record_id,title,document_type,year,doi,wos_ut,venue_id
cfa760d9-0f1d-4732-963a-c700201d832a,Recent Technological Advancements in BIM and LCA Integration for Sustainable Construction: A Review,Journal,2024,10.3390/su16031340,WOS:001160479500001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
dd196fac-9700-463b-b8a6-95593239d7e0,Assessment Framework for BIM-Digital Twin Readiness in the Construction Industry,Journal,2024,10.3390/buildings14010268,WOS:001149167800001,25927027-cb90-4e7f-ad3a-ef53863b0375
50ed7796-368a-4708-8123-9c8ea105501f,Building information modeling (BIM) adoption for enhanced legal and contractual management in construction projects,Journal,2024,10.1016/j.asej.2024.102822,WOS:001241678800001,ae2950c3-9eb3-430c-a06c-455bd51f1787
2c57d11d-89d0-4975-b30f-3e3754b36f72,BIM-based automated fault detection and diagnostics of HVAC systems in commercial buildings,Journal,2024,10.1016/j.jobe.2024.109022,WOS:001216364600001,098c5f0e-dcde-4e02-b0fd-c72419c8ccbb
a4132bb3-3b36-4614-8c84-d5c0c5372a91,Comprehensive analysis of BIM adoption: From narrow focus to holistic understanding,Journal,2024,10.1016/j.autcon.2024.105301,WOS:001185101800001,e8a9eb5a-f188-4594-a816-78c9b327fd00
1c98118d-cea9-44ef-8e87-df1490eaa66f,Digital twin enhanced BIM to shape full life cycle digital transformation for bridge engineering,Journal,2023,10.1016/j.autcon.2022.104736,WOS:000963140400001,e8a9eb5a-f188-4594-a816-78c9b327fd00
2a4c7cbe-5428-45f6-89ec-b5c65f3a1dd3,BIM Policy Trends in Europe: Insights from a Multi-Stage Analysis,Journal,2024,10.3390/app14114363,WOS:001247991400001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
d7d0ba37-63d5-4772-875b-5646a5b299f2,Building information modeling (BIM) in project management: a bibliometric and science mapping review,Journal,2025,10.1108/ECAM-04-2023-0355,WOS:001156361100001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
3f7ca175-6fc1-4661-9eb3-3038d101751a,Optimized decision support for BIM maturity assessment,Journal,2023,10.1016/j.autcon.2023.104808,WOS:001012154400001,e8a9eb5a-f188-4594-a816-78c9b327fd00
08422425-4dd1-4b4c-9a0e-7e7eb31b206e,Innovative BIM technology application in the construction management of highway,Journal,2024,10.1038/s41598-024-66232-5,WOS:001262863000028,efe292a8-0cc7-424e-910b-ff0e2e246ff5
521b6d28-25fd-4a8b-b7a7-08b52ea2515d,Revolutionising the 4D BIM Process to Support Scheduling Requirements in Modular Construction,Journal,2024,10.3390/su16020476,WOS:001151512400001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
58ed7b54-30b8-458f-9d85-b0151c369136,Barriers to Building Information Modeling (BIM) Deployment in Small Construction Projects: Malaysian Construction Industry,Journal,2023,10.3390/su15032477,WOS:000929690600001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
