author_id,first_name,last_name,wos_researcher_id,orcid
e1146051-cd0d-40da-9eea-516572c35a57,Zhonghao,Chen,S-6115-2017,0000-0002-7056-9222
967eaf2a-ed73-4c89-bfa7-7cd99ab81415,Xingyang,Zhou,GZL-6070-2022,0000-0003-4303-7279
55cce67e-17ab-4d14-8dd2-e944d8e1a35d,Pow-Seng,Yap,,
06b15575-9264-4208-b4a7-32ae4d264cf0,Lin,Chen,AEL-1865-2022,0000-0003-2070-3013
0cd22cc3-4d3e-42df-b7a1-0680cc2a8775,Lepeng,Huang,ABA-8842-2020,
29b0a8b8-9b25-4578-87f1-787cd8e5cf08,Malindu,Sandanayake,,
f83f86d7-5bc1-41da-8841-c2a29a7d9c1a,Aljawharah A.,Alnaser,ISB-0690-2023,0000-0003-0202-9483
90597c9e-d871-4cf7-bc25-56f87d409ec6,Ali,Hassan Ali,AAS-5312-2020,0000-0003-2154-1546
6707acc3-0d3f-4281-a9ae-1d756141c0c1,Ahmed,Elyamany,HMV-2544-2023,0000-0002-2032-0648
d057b3aa-ecab-40fd-853a-c241d9965f8b,Ahmed,Gouda Mohamed,AIE-3890-2022,
1b3c0b07-3ffc-4673-a7e0-fb0df7009968,Haytham H.,Elmousalami,AEY-7336-2022,0000-0002-6401-2954
16272ca7-c01c-4a42-9252-174d43517d94,Badr Saad,Alotaibi,CAF-7914-2022,0000-0002-7223-213X
3b7b9bd7-5bbf-480f-9d79-ca0cea239dc5,Abdul M.,Khan,KBD-4114-2024,
27e3bd32-fd21-4b75-9a09-c67eadbab5a8,Yakubu,Dodo,E-2357-2014,
37db2165-8753-4242-ae02-f8c798aad177,Ahsan,Waqar,JUF-0000-2023,0000-0002-1059-0003
5d43e0cc-aac9-4dcd-b7c9-26a1d06f47a8,Dorin,Radu,NXB-8982-2025,0000-0001-5043-2723
375cd536-e23e-4364-b0f6-574c7370b0a4,Fadi,Althoey,,
5f6d86ac-9d3c-4a63-84c8-9ed679ca8691,Hamad,Almujibah,,
2ed03e28-7f8c-43aa-9f27-d4acdea71e0a,Arash Hosseini,Gourabpasi,,0000-0003-1705-1093
c71e5134-7d6d-478d-a5a7-0d5052d8be72,Mazdak,Nik-Bakht,,
5141b7bd-1fa1-42f3-8c18-86b59b0597b4,Mahmuda,Chowdhury,,0000-0001-8675-736X
1377fe8d-31e7-4db1-bf68-b4a7ddd098b8,Igor,Martek,I-3305-2019,
30654be2-4946-4a79-982b-98ea86fe8900,Sarah,Shuchi,,
b2ca9815-b299-4b99-ba8d-c011225a547b,M. Reza,Hosseini,GZA-5909-2022,
a0c8a168-f6ec-45e2-80ff-789f685ed4b6,David J.,Edwards,HCH-6448-2022,
015ef3b4-841a-4602-be1a-143ec4f54bd9,Honghong,Song,AAT-4417-2021,0009-0000-3136-2598
c55c4ed3-ba0b-4843-86af-2ff53c06f873,Gang,Yang,JJF-9281-2023,
ccaf940a-42b1-4e44-bc13-4dcc4b9a0114,Tian,Zhang,,
f760da8b-99a6-4015-9dbd-06a1b4422ef7,Annan,Jiang,,
aa83eee0-ea7f-4245-8c3b-15e5ba3f127e,Haijiang,Li,B-2616-2008,
7525fcb0-4a09-4a2b-b1c5-28e92d029f4a,Ewelina,Mitera-Kielbasa,,0000-0001-5563-5482
0e151e69-e436-4217-b735-0aebf8968a57,Krzysztof,Zima,,0000-0002-1126-5798
932db554-e3ee-4b0c-85db-870e6e1fb27c,Zhaofeng,Ye,ACH-3297-2022,0000-0002-6812-7839
0f85f70b-c664-44d5-9927-fc559e8484ac,Maxwell Fordjour,Antwi-Afari,N-9004-2013,
4d9e4e59-063d-4e71-b62c-9d80cfb5ba6b,Algan,Tezel,,
2320dbd3-c2a7-4f8b-b926-d781de2b4c71,Patrick,Manu,,
1f102296-bffa-4212-b708-f4b48bf093e7,Zhen-Song,Chen,LWH-5645-2024,0000-0003-4360-5459
cf27d422-3590-4ca7-910c-fdccb1bf2039,Meng-Die,Zhou,C-4721-2018,
f61b3485-09dc-4380-a4f5-54f93cf6aa3d,Kwai-Sang,Chin,HJZ-2779-2023,
