record_id,keyword_id
cfa760d9-0f1d-4732-963a-c700201d832a,b343c0bf-928c-4ddc-874b-527c22e719b2
cfa760d9-0f1d-4732-963a-c700201d832a,cbd34784-a6ed-4b92-932b-250c255fa915
cfa760d9-0f1d-4732-963a-c700201d832a,9b5a247e-757c-40ec-90fe-e4c677cb7ed1
cfa760d9-0f1d-4732-963a-c700201d832a,06edf472-9ef1-42d5-a790-8c0412d079c8
cfa760d9-0f1d-4732-963a-c700201d832a,36ff19c7-9342-451b-82b2-c2399839282a
dd196fac-9700-463b-b8a6-95593239d7e0,9b5a247e-757c-40ec-90fe-e4c677cb7ed1
dd196fac-9700-463b-b8a6-95593239d7e0,fcd36f81-9291-4564-b22b-fff4e95e72a0
dd196fac-9700-463b-b8a6-95593239d7e0,a0e47efc-f761-436d-94da-8a9d63bcc42f
dd196fac-9700-463b-b8a6-95593239d7e0,3096e7b3-a760-4eb1-a94b-f814de1781b4
dd196fac-9700-463b-b8a6-95593239d7e0,fbee0135-0661-476f-a595-931239630636
dd196fac-9700-463b-b8a6-95593239d7e0,c6765e34-7cdc-4ccc-8edb-7e7414c8b5d1
50ed7796-368a-4708-8123-9c8ea105501f,bdcc05b4-e780-4641-a8b5-12c6fec61fd3
50ed7796-368a-4708-8123-9c8ea105501f,d7897142-ca9e-495b-869b-9e0d2bacb042
50ed7796-368a-4708-8123-9c8ea105501f,333ec271-d726-4fc1-bcda-89b0c4463b29
50ed7796-368a-4708-8123-9c8ea105501f,0d6c7ca7-4732-42c3-bd16-e5d25e855e5c
50ed7796-368a-4708-8123-9c8ea105501f,6f486b3d-e42c-4faf-95b4-f4aa9baf2855
2c57d11d-89d0-4975-b30f-3e3754b36f72,b5cd0acb-39f7-4443-bf58-97afaef278d3
2c57d11d-89d0-4975-b30f-3e3754b36f72,a0e47efc-f761-436d-94da-8a9d63bcc42f
2c57d11d-89d0-4975-b30f-3e3754b36f72,ce33222e-d758-4fff-b6d2-00d281ea4c14
2c57d11d-89d0-4975-b30f-3e3754b36f72,a13f6e9d-a678-4e92-accb-326c60e313b8
2c57d11d-89d0-4975-b30f-3e3754b36f72,a6556935-3e98-49e4-a18c-ef54b24b2436
a4132bb3-3b36-4614-8c84-d5c0c5372a91,6bf2b084-d1da-490d-9517-f6c0432e03f4
a4132bb3-3b36-4614-8c84-d5c0c5372a91,11cfc486-05a3-4133-938b-2e3b5b7a06a5
a4132bb3-3b36-4614-8c84-d5c0c5372a91,aace5b8e-fe92-46dd-ae29-1a0f3e7724f3
a4132bb3-3b36-4614-8c84-d5c0c5372a91,4dc5f975-c23f-4d60-99a3-ed53e3872d50
a4132bb3-3b36-4614-8c84-d5c0c5372a91,cd6ac385-f1b4-4ac6-ba84-71a32f764da8
a4132bb3-3b36-4614-8c84-d5c0c5372a91,bf17fd73-bdd0-4e29-85e8-eb12957207af
1c98118d-cea9-44ef-8e87-df1490eaa66f,a06e4cae-8ffe-4481-b80e-ec096a842974
1c98118d-cea9-44ef-8e87-df1490eaa66f,a9b53eba-1167-4b3e-b8b8-75641c198066
1c98118d-cea9-44ef-8e87-df1490eaa66f,b5cd0acb-39f7-4443-bf58-97afaef278d3
1c98118d-cea9-44ef-8e87-df1490eaa66f,67e9985a-6c92-446b-b5a0-ede8ed215ed0
1c98118d-cea9-44ef-8e87-df1490eaa66f,914df18f-5628-4672-a513-d695c5449108
1c98118d-cea9-44ef-8e87-df1490eaa66f,1e6ba4db-ffa7-45e6-82ad-3ffc7195bdc2
1c98118d-cea9-44ef-8e87-df1490eaa66f,816030aa-e518-43bc-8131-32bf39e9e600
2a4c7cbe-5428-45f6-89ec-b5c65f3a1dd3,5efc788f-7acb-4ed7-9681-414dc6b5d581
2a4c7cbe-5428-45f6-89ec-b5c65f3a1dd3,daa89921-71d8-4d9c-bd94-f5d43c884f23
2a4c7cbe-5428-45f6-89ec-b5c65f3a1dd3,559af087-ce41-4f4b-8482-e1382ae68498
2a4c7cbe-5428-45f6-89ec-b5c65f3a1dd3,3fc77518-5db2-4a9b-bf49-f663121c6bdc
2a4c7cbe-5428-45f6-89ec-b5c65f3a1dd3,e938dd13-b98b-4e24-bbbe-9754246802dc
2a4c7cbe-5428-45f6-89ec-b5c65f3a1dd3,024750bf-00b9-41c9-86fb-d2fc3f962181
d7d0ba37-63d5-4772-875b-5646a5b299f2,8493aa5b-97ae-4fe8-8114-a93ca76eea4c
d7d0ba37-63d5-4772-875b-5646a5b299f2,b343c0bf-928c-4ddc-874b-527c22e719b2
d7d0ba37-63d5-4772-875b-5646a5b299f2,7981679c-fea8-4846-a0a1-ffde6c887fe2
d7d0ba37-63d5-4772-875b-5646a5b299f2,366df57d-61a9-4c24-b15e-a7630ec268d8
d7d0ba37-63d5-4772-875b-5646a5b299f2,8a324ffc-cf08-432a-b998-4f60c2209c06
3f7ca175-6fc1-4661-9eb3-3038d101751a,b2b315c3-1a7a-4f8d-9a27-803d5f258aae
3f7ca175-6fc1-4661-9eb3-3038d101751a,84fd3ea6-3542-48ec-8b90-8d99ffa4eda2
3f7ca175-6fc1-4661-9eb3-3038d101751a,3056f213-15c4-407f-a6e7-dae519b65cdb
3f7ca175-6fc1-4661-9eb3-3038d101751a,b7eff343-7f31-448f-8ae5-71d31dd9df7b
3f7ca175-6fc1-4661-9eb3-3038d101751a,90bfa945-788c-4e45-9da8-3acc8226c2f8
08422425-4dd1-4b4c-9a0e-7e7eb31b206e,b343c0bf-928c-4ddc-874b-527c22e719b2
08422425-4dd1-4b4c-9a0e-7e7eb31b206e,0b2fc5e8-bc39-4c5a-915b-ba41cd561358
08422425-4dd1-4b4c-9a0e-7e7eb31b206e,5e359c45-2044-4157-b8b8-936ec16ff343
08422425-4dd1-4b4c-9a0e-7e7eb31b206e,f81ec292-759d-4e23-89c8-86269ec9a285
08422425-4dd1-4b4c-9a0e-7e7eb31b206e,9d2d30b3-1b93-4ecf-ae44-65083472d69c
521b6d28-25fd-4a8b-b7a7-08b52ea2515d,0e9ed4b6-0d47-499f-bce2-0492154f2354
521b6d28-25fd-4a8b-b7a7-08b52ea2515d,45f86045-10a1-4bfa-a9ba-e9d40f587850
521b6d28-25fd-4a8b-b7a7-08b52ea2515d,b4a01310-a6fa-4e73-ab6a-87648cf682a7
521b6d28-25fd-4a8b-b7a7-08b52ea2515d,bc62be01-50b3-47b3-9523-94a767ae9df4
58ed7b54-30b8-458f-9d85-b0151c369136,5739c7dc-03db-4c56-bf81-7069c0ab2a46
58ed7b54-30b8-458f-9d85-b0151c369136,3b87c646-e316-43df-b587-7a8c388d6d3b
