record_id,author_id,affiliation_id
cfa760d9-0f1d-4732-963a-c700201d832a,e1146051-cd0d-40da-9eea-516572c35a57,61b62d6b-b9fe-43aa-b6e4-86b61ba1ad9f
cfa760d9-0f1d-4732-963a-c700201d832a,967eaf2a-ed73-4c89-bfa7-7cd99ab81415,61b62d6b-b9fe-43aa-b6e4-86b61ba1ad9f
cfa760d9-0f1d-4732-963a-c700201d832a,55cce67e-17ab-4d14-8dd2-e944d8e1a35d,61b62d6b-b9fe-43aa-b6e4-86b61ba1ad9f
cfa760d9-0f1d-4732-963a-c700201d832a,e1146051-cd0d-40da-9eea-516572c35a57,2043c94a-6a3e-44ee-ac4e-919fdf677d63
cfa760d9-0f1d-4732-963a-c700201d832a,967eaf2a-ed73-4c89-bfa7-7cd99ab81415,2043c94a-6a3e-44ee-ac4e-919fdf677d63
cfa760d9-0f1d-4732-963a-c700201d832a,06b15575-9264-4208-b4a7-32ae4d264cf0,e9249532-eba3-40fa-95d4-83123ec52be4
cfa760d9-0f1d-4732-963a-c700201d832a,0cd22cc3-4d3e-42df-b7a1-0680cc2a8775,e9249532-eba3-40fa-95d4-83123ec52be4
cfa760d9-0f1d-4732-963a-c700201d832a,06b15575-9264-4208-b4a7-32ae4d264cf0,c2d8e624-0528-463a-b71f-4cbbb7efc87b
cfa760d9-0f1d-4732-963a-c700201d832a,0cd22cc3-4d3e-42df-b7a1-0680cc2a8775,c2d8e624-0528-463a-b71f-4cbbb7efc87b
cfa760d9-0f1d-4732-963a-c700201d832a,29b0a8b8-9b25-4578-87f1-787cd8e5cf08,a6f91042-f16a-4308-bd52-a276ab227f0a
cfa760d9-0f1d-4732-963a-c700201d832a,06b15575-9264-4208-b4a7-32ae4d264cf0,08380a5d-1f6c-4670-a7c7-6eb638690bfc
dd196fac-9700-463b-b8a6-95593239d7e0,f83f86d7-5bc1-41da-8841-c2a29a7d9c1a,797298fe-0dcf-40eb-af2c-707e17e36918
dd196fac-9700-463b-b8a6-95593239d7e0,90597c9e-d871-4cf7-bc25-56f87d409ec6,34db407e-348b-4cb8-b9b9-8edf387db530
dd196fac-9700-463b-b8a6-95593239d7e0,90597c9e-d871-4cf7-bc25-56f87d409ec6,0e37dc51-d1f5-4de7-907a-97403d50e80b
dd196fac-9700-463b-b8a6-95593239d7e0,6707acc3-0d3f-4281-a9ae-1d756141c0c1,0e37dc51-d1f5-4de7-907a-97403d50e80b
dd196fac-9700-463b-b8a6-95593239d7e0,d057b3aa-ecab-40fd-853a-c241d9965f8b,0e37dc51-d1f5-4de7-907a-97403d50e80b
dd196fac-9700-463b-b8a6-95593239d7e0,1b3c0b07-3ffc-4673-a7e0-fb0df7009968,c2b6b3bd-99ea-492a-8744-4ddc1e6e5be6
50ed7796-368a-4708-8123-9c8ea105501f,16272ca7-c01c-4a42-9252-174d43517d94,cfe692ef-97e2-4ab1-9454-7cc2f8c9a4ed
50ed7796-368a-4708-8123-9c8ea105501f,3b7b9bd7-5bbf-480f-9d79-ca0cea239dc5,cfe692ef-97e2-4ab1-9454-7cc2f8c9a4ed
50ed7796-368a-4708-8123-9c8ea105501f,27e3bd32-fd21-4b75-9a09-c67eadbab5a8,cfe692ef-97e2-4ab1-9454-7cc2f8c9a4ed
50ed7796-368a-4708-8123-9c8ea105501f,37db2165-8753-4242-ae02-f8c798aad177,46e22a61-c55d-46d9-a5ef-8d750f6f0eb7
50ed7796-368a-4708-8123-9c8ea105501f,5d43e0cc-aac9-4dcd-b7c9-26a1d06f47a8,a5f5f115-8c20-4413-8d28-9f5a3b8c52cd
50ed7796-368a-4708-8123-9c8ea105501f,375cd536-e23e-4364-b0f6-574c7370b0a4,7155947e-7395-4203-92b1-05c9cff89843
50ed7796-368a-4708-8123-9c8ea105501f,5f6d86ac-9d3c-4a63-84c8-9ed679ca8691,30b0a03a-6b70-4e40-b0b0-fec0b3000883
2c57d11d-89d0-4975-b30f-3e3754b36f72,2ed03e28-7f8c-43aa-9f27-d4acdea71e0a,ff5d53e6-9ec3-4c26-b797-02816876d998
2c57d11d-89d0-4975-b30f-3e3754b36f72,c71e5134-7d6d-478d-a5a7-0d5052d8be72,ff5d53e6-9ec3-4c26-b797-02816876d998
a4132bb3-3b36-4614-8c84-d5c0c5372a91,5141b7bd-1fa1-42f3-8c18-86b59b0597b4,7e303f56-640c-46ca-a6d3-676baf1b1f3f
a4132bb3-3b36-4614-8c84-d5c0c5372a91,1377fe8d-31e7-4db1-bf68-b4a7ddd098b8,7e303f56-640c-46ca-a6d3-676baf1b1f3f
a4132bb3-3b36-4614-8c84-d5c0c5372a91,30654be2-4946-4a79-982b-98ea86fe8900,7e303f56-640c-46ca-a6d3-676baf1b1f3f
a4132bb3-3b36-4614-8c84-d5c0c5372a91,b2ca9815-b299-4b99-ba8d-c011225a547b,60e1194a-f217-459f-87d4-7b5f4c9a6997
a4132bb3-3b36-4614-8c84-d5c0c5372a91,a0c8a168-f6ec-45e2-80ff-789f685ed4b6,e9fb5f63-2e57-4b32-ae62-21f734e17623
1c98118d-cea9-44ef-8e87-df1490eaa66f,015ef3b4-841a-4602-be1a-143ec4f54bd9,d3e02806-21a5-4966-9087-884ae403ce0d
1c98118d-cea9-44ef-8e87-df1490eaa66f,c55c4ed3-ba0b-4843-86af-2ff53c06f873,d3e02806-21a5-4966-9087-884ae403ce0d
1c98118d-cea9-44ef-8e87-df1490eaa66f,ccaf940a-42b1-4e44-bc13-4dcc4b9a0114,d3e02806-21a5-4966-9087-884ae403ce0d
1c98118d-cea9-44ef-8e87-df1490eaa66f,f760da8b-99a6-4015-9dbd-06a1b4422ef7,d3e02806-21a5-4966-9087-884ae403ce0d
